rank,account_name,fit,urgency,total,fit_reason,urgency_reason,urgency_source,trigger_summary,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phase,best_fit_trial_url,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phase,best_urgency_trial_url,sec_matched_total,patent_matched_total,job_target_roles
,AstraZeneca,5.0,3.0,21.0,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,"trial_candidate: A Study to Evaluate Safety, PK, PD and Efficacy of AZD5492, a T Cell-engaging Antibody Targeting CD20 in Subje | trial_candidate: A Study of NT-175 in Adult Subjects With Unresectable, Advanced, and/or Metastatic Solid Tumors That Are Posit | trial_candidate: Phase 1 Study to Investigate TCRTs KRAS Mutation in Unresectable, Advanced, and/or Metastatic Solid Tumors","A Study of GC012F (AZD0120), a CAR T Therapy Targeting CD19 and BCMA in Subjects With Relapsed/Refractory Multiple Myeloma",RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT05850234,"A Study to Evaluate Safety, PK, PD and Efficacy of AZD5492, a T Cell-engaging Antibody Targeting CD20 in Subjects With R/R B-Cell Malignancies.",RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06542250,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,SecuraBio,5.0,3.0,19.0,CAR-T trial,ACTIVE_NOT_RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Duvelisib Following Chimeric Antigen Receptor T-Cell Therapy,Duvelisib Following Chimeric Antigen Receptor T-Cell Therapy,ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05044039,Duvelisib Following Chimeric Antigen Receptor T-Cell Therapy,ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05044039,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,Legend Biotech USA Inc,5.0,3.0,19.0,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_candidate: DLL3-Directed Chimeric Antigen Receptor T-cells in Subjects With Extensive Stage Small Cell Lung Cancer,DLL3-Directed Chimeric Antigen Receptor T-cells in Subjects With Extensive Stage Small Cell Lung Cancer,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05680922,DLL3-Directed Chimeric Antigen Receptor T-cells in Subjects With Extensive Stage Small Cell Lung Cancer,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05680922,0,0,"[""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development"", ""Clinical Scientist / Early Clinical Development Lead (Phase 1)""]"
,Invectys,5.0,3.0,19.0,CAR-T trial,"ACTIVE_NOT_RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_collaborator: A Safety And Efficacy Study Of HLA-G- Targeted CAR-T Cells IVS-3001 In Subjects With Previously Treated Advanc,A Safety And Efficacy Study Of HLA-G- Targeted CAR-T Cells IVS-3001 In Subjects With Previously Treated Advanced HLA-G-Positive Solid Tumors,ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT05672459,A Safety And Efficacy Study Of HLA-G- Targeted CAR-T Cells IVS-3001 In Subjects With Previously Treated Advanced HLA-G-Positive Solid Tumors,ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT05672459,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,"Chongqing Precision Biotech Co., Ltd",5.0,3.0,19.0,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_candidate: Study of Ultra-Fast BCMA/CD70 CAR-T Therapy for Refractory SLE | trial_collaborator: CEA CAR-T Therapy After Cytoreduction in Colorectal Cancer Patients With Peritoneal Metastases | trial_candidate: A Clinical Trial of CEA Targeting CAR-T for CEA Positive Advanced Lung Cancer,Study of Ultra-Fast BCMA/CD70 CAR-T Therapy for Refractory SLE,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07318259,Study of Ultra-Fast BCMA/CD70 CAR-T Therapy for Refractory SLE,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07318259,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,"Hebei Senlang Biotechnology Inc., Ltd.",5.0,3.0,19.0,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_collaborator: Nanobody-Based CD19/CD22 Tandem Dual CAR-T Therapy for R/R B-ALL,Nanobody-Based CD19/CD22 Tandem Dual CAR-T Therapy for R/R B-ALL,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06880913,Nanobody-Based CD19/CD22 Tandem Dual CAR-T Therapy for R/R B-ALL,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06880913,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Tessa Therapeutics,5.0,3.0,19.0,CAR-T trial,ACTIVE_NOT_RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_candidate: Phase 1 Study of Autologous CD30.CAR-T in Relapsed or Refractory CD30 Positive Non-Hodgkin Lymphoma,Phase 1 Study of Autologous CD30.CAR-T in Relapsed or Refractory CD30 Positive Non-Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT04526834,Phase 1 Study of Autologous CD30.CAR-T in Relapsed or Refractory CD30 Positive Non-Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT04526834,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Miltenyi Biomedicine GmbH,5.0,3.0,19.0,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_candidate: MB-dNPM1-TCR.1 in Relapsed/Refractory AML | trial_candidate: Safety and Efficacy Study of Zamtocabtagene Autoleucel (MB-CART2019.1) in Pediatric Patients With R/R B-Cell N | trial_candidate: MB-CART19.1 r/r CD19+ B-cell Malignancies (BCM),"The PACMAN-Hu19 Trial: a Study of the Safety and Feasibility of Locally Produced, CD19-targeted and Human CAR T-cell Therapy in Children and Young Adults With Relapsed or Refractory B-cell Malignancies",NOT_YET_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT07020260,MB-dNPM1-TCR.1 in Relapsed/Refractory AML,RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06424340,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Incyte Corporation,5.0,3.0,19.0,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_candidate: A Study to Evaluate INCA036873 in Participants With Advanced Solid Tumors and Hematological Malignancies | trial_collaborator: Itacitinib Pre-modulation in DLBCL Receiving CAR T Cell Therapy,Itacitinib Pre-modulation in DLBCL Receiving CAR T Cell Therapy,RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05757219,A Study to Evaluate INCA036873 in Participants With Advanced Solid Tumors and Hematological Malignancies,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07195916,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
,Bristol-Myers Squibb,5.0,3.0,19.0,CAR-T trial,ACTIVE_NOT_RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Low Dose Radiation as Bridging Therapy in Relapsed B-Cell Non-Hodgkin Lymphoma | trial_collaborator: French Register Of Patients With Hemopathy Eligible For CAR-T Cell Treatment (DESCAR-T),French Register Of Patients With Hemopathy Eligible For CAR-T Cell Treatment (DESCAR-T),RECRUITING,,https://clinicaltrials.gov/study/NCT04328298,Low Dose Radiation as Bridging Therapy in Relapsed B-Cell Non-Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05621096,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
