rank,account_name,fit,urgency,total,fit_reason,urgency_reason,urgency_source,trigger_summary,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phase,best_fit_trial_url,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phase,best_urgency_trial_url,sec_matched_total,patent_matched_total,target_roles
1,AstraZeneca,5.0,3.0,22.853572147236367,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: A Study of GC012F Injection in Subjects With Refractory Systemic Lupus Erythematosus | trial_collaborator: Acalabrutinib Maintenance for the Treatment of Patients With Large B-cell Lymphoma | trial_collaborator: Acalabrutinib and Anti-CD19 CAR T-cell Therapy for the Treatment of B-cell Lymphoma,Acalabrutinib and Anti-CD19 CAR T-cell Therapy for the Treatment of B-cell Lymphoma,ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT04257578,A Study of AZD0120 in Autoimmune Diseases,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07295847,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
2,"Chongqing Precision Biotech Co., Ltd",5.0,3.0,21.051810562218073,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Study of Therapeutic Efficacy of Anti-CD19 CAR-T Cells in Refractory Systemic Lupus Erythematosus | trial_collaborator: Study of CEA Targeting CAR-T (PTC13) in the Treatment of CEA-Positive Advanced Malignant Solid Tumors | trial_collaborator: A Study of CEA-Targeted CAR-T Therapy in Patients With CEA-Positive Advanced Solid Tumors,Study of CD19 CAR-T Therapy for Refractory SLE,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07403097,Study of CD19 CAR-T Therapy for Refractory SLE,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07403097,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
3,Yake Biotechnology Ltd.,5.0,3.0,20.935596929231664,CAR-T trial,"NOT_YET_RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_collaborator: Clinical Study of Anti-CLL1-CD33-NKG2D Bicephali CAR-T for Relapsed/Refractory Acute Myeloid Leukemia | trial_collaborator: A Multicenter Study of CAR-T Cells in Primary Ph+All | trial_collaborator: Donor Derived CD117 CAR-T Cells in the Treatment of R/R Acute Myeloid Leukemia,Clinical Study of Anti-CLL1-CD33-NKG2D Bicephali CAR-T for Relapsed/Refractory Acute Myeloid Leukemia,NOT_YET_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT07370064,Clinical Study of Anti-CLL1-CD33-NKG2D Bicephali CAR-T for Relapsed/Refractory Acute Myeloid Leukemia,NOT_YET_RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT07370064,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
4,Regeneron Pharmaceuticals,5.0,3.0,20.91916059771215,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,"trial_collaborator: A Study to Learn How Safe and How Well Linvoseltamab Works Compared to Standard Treatment in Adult Patients Wi | trial_collaborator: Response-Based Dose Reduction of Linvoseltamab in the Treatment of Relapsed, Refractory, or Triple-Class Relap | trial_collaborator: PLAT-08: A Study Of SC-DARIC33 CAR T Cells In Pediatric And Young Adults With Relapsed Or Refractory CD33+ AML",PLAT-08: A Study Of SC-DARIC33 CAR T Cells In Pediatric And Young Adults With Relapsed Or Refractory CD33+ AML,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT05105152,A Study to Learn How Safe and Tolerable Vonsetamig is in Adult Patients With Chronic Kidney Disease (CKD) Who Need Kidney Transplantation and Are Highly Sensitized to Human Leukocyte Antigen (HLA),RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT05092347,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
5,"Kite, A Gilead Company",5.0,3.0,20.85357214672526,CAR-T trial,ACTIVE_NOT_RECRUITING in high urgency phase (PHASE2),clinicaltrials,trial_collaborator: Study of KTE-X19 in Minimal Residual Disease (MRD) Positive B-Cell Acute Lymphoblastic Leukemia (B-ALL) | trial_collaborator: Neurological and Cognitive Dysfunction Following CAR-T Treatment. ICANS and Beyond | trial_collaborator: Single-Arm Comprehensive Ablative Bridging Irradiation I Prior to CD19 CAR-T In High-Risk R/R LBCL,Neurological and Cognitive Dysfunction Following CAR-T Treatment. ICANS and Beyond,NOT_YET_RECRUITING,,https://clinicaltrials.gov/study/NCT07375628,Study of Anitocabtagene-autoleucel in Relapsed or Refractory Multiple Myeloma (iMMagine-1),ACTIVE_NOT_RECRUITING,PHASE2,https://clinicaltrials.gov/study/NCT05396885,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
6,"Janssen Research & Development, LLC",5.0,3.0,20.84903365332838,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: A Study of Daratumumab, Bortezomib, Lenalidomide and Dexamethasone (DVRd) Followed by Ciltacabtagene Autoleuce | trial_collaborator: Subcutaneous Talquetamab in Elderly Patients With Multiple Myeloma in Early Relapse | trial_collaborator: MMulti-Immune HR; Multi-Target Immunotherapy for High-Risk Multiple Myeloma","A Study Comparing JNJ-68284528, a CAR-T Therapy Directed Against B-cell Maturation Antigen (BCMA), Versus Pomalidomide, Bortezomib and Dexamethasone (PVd) or Daratumumab, Pomalidomide and Dexamethasone (DPd) in Participants With Relapsed and Lenalidomide-Refractory Multiple Myeloma",ACTIVE_NOT_RECRUITING,PHASE3,https://clinicaltrials.gov/study/NCT04181827,A Study of JNJ-87890387 for Advanced Solid Tumors,RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06178614,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
7,"CARsgen Therapeutics Co., Ltd.",5.0,3.0,20.746481613063402,CAR-T trial,RECRUITING in high urgency phase (PHASE1),clinicaltrials,"trial_collaborator: Safety, Efficacy and Cellular Metabolic Dynamics of CT1195E in Patients With Refractory / Progressive SSC | trial_collaborator: A Clinical Study Exploring the Safety, Efficacy and Cell Metabolic Dynamics of Universal CD19 / 20 Car-t Cell  | trial_collaborator: Safety, Efficacy and Cellular Metabolic Dynamics of ct1192 in Patients With Moderate to Severe Refractory SLE","A Clinical Study Exploring the Safety, Efficacy and Cell Metabolic Dynamics of Universal CD19 / 20 Car-t Cell Injection in Moderate to Severe Refractory Systemic Lupus Erythematosus",RECRUITING,EARLY_PHASE1,https://clinicaltrials.gov/study/NCT07339332,"Safety, Efficacy and Cellular Metabolic Dynamics of ct1192 in Patients With Moderate to Severe Refractory SLE",RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT07031713,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
8,Novartis Pharmaceuticals,5.0,3.0,20.731553535401204,CAR-T trial,"RECRUITING in high urgency phase (PHASE1,PHASE2)",clinicaltrials,trial_collaborator: A Second Infusion (Early Reinfusion) of Tisagenlecleucel in Children and Young Adults With B-Cell Acute Lympho | trial_collaborator: RadiothErapy priMIng for CAR-T,CAR-T Long Term Follow Up (LTFU) Study,RECRUITING,PHASE3,https://clinicaltrials.gov/study/NCT02445222,"Study to Assess Safety, Efficacy, and Cellular Kinetics of YTB323 in Generalized Myasthenia Gravis",RECRUITING,"PHASE1,PHASE2",https://clinicaltrials.gov/study/NCT06704269,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
9,Pfizer,4.0,3.0,20.7089650561093,molecule match: elranatamab,RECRUITING in high urgency phase (PHASE1),clinicaltrials,trial_collaborator: Frontline T-cell Engager vs Autologous Stem Cell Transplant (ASCT) and Measurable Residual Disease (MRD)-Guide | trial_collaborator: Outpatient and Intermittent Dosing of Elranatamab in Relapsed/Refractory Multiple Myeloma | trial_collaborator: A Phase 1 Study of Vaccination With Dendritic Cell (DC)/Multiple Myeloma (MM) Fusions in Combination With Elra,A Study to Learn About the Effects of the Combination of Elranatamab (PF-06863135) and Iberdomide in Patients With Relapsed or Refractory Multiple Myeloma (MagnetisMM-30),RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06215118,A Study to Learn About the Effects of the Combination of Elranatamab (PF-06863135) and Iberdomide in Patients With Relapsed or Refractory Multiple Myeloma (MagnetisMM-30),RECRUITING,PHASE1,https://clinicaltrials.gov/study/NCT06215118,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
10,Kyverna Therapeutics,5.0,3.0,20.685721565130866,CAR-T trial,"RECRUITING in high urgency phase (PHASE2,PHASE3)",clinicaltrials,"trial_collaborator: A Study of KYV-101, a CD19 CAR T Cell Therapy, in Participants With Treatment Refractory Progressive Multiple  | trial_collaborator: CARTIMMUNE: Study of Patients With Autoimmune Diseases Receiving KYV-101 | trial_collaborator: A Study of Anti-CD19 Chimeric Antigen Receptor T-Cell ( CAR-T) Therapy in Subjects With Non-relapsing and Prog","KYSA-6: A Study of Anti-CD19 Chimeric Antigen Receptor T-Cell Therapy, in Patients With Generalized Myasthenia Gravis",RECRUITING,"PHASE2,PHASE3",https://clinicaltrials.gov/study/NCT06193889,"KYSA-6: A Study of Anti-CD19 Chimeric Antigen Receptor T-Cell Therapy, in Patients With Generalized Myasthenia Gravis",RECRUITING,"PHASE2,PHASE3",https://clinicaltrials.gov/study/NCT06193889,0,0,"[""Clinical Scientist / Early Clinical Development Lead (Phase 1)"", ""Director/VP, Translational Medicine (Oncology/Immunology)"", ""Head/Director, Clinical Biomarkers / Translational Biomarkers"", ""Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core"", ""Director, Bioassay / Potency / Analytical Development""]"
