rank,company,total_score,fit_score,urgency_score,access_score,trial_count,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phases,best_fit_trial_last_update,best_urgency_trial_title,best_urgency_trial_status,best_urgency_trial_phases,best_urgency_trial_last_update,recent_job_hits,fit_reason,urgency_reason,urgency_source,access_reason,bonus_recent_trial,bonus_multi_trial,trigger_summary,evidence_links,target_roles,job_hit_keywords,job_hit_titles
1,Pfizer,9.10,3.0,3.0,2.0,9,A Study to Learn About the Effects of the Combination of Elranatamab (PF-06863135) and Iberdomide in Patients With Relapsed or Refractory Multiple Myeloma (MagnetisMM-30),RECRUITING,"[""PHASE1""]",2026-02-05,A Study to Learn About the Effects of the Combination of Elranatamab (PF-06863135) and Iberdomide in Patients With Relapsed or Refractory Multiple Myeloma (MagnetisMM-30),RECRUITING,"[""PHASE1""]",2026-02-05,0,trial title contains known T-cell engager molecule,trial status RECRUITING and phase in ['PHASE1'],trial,company on watchlist / ATS known,0.5,0.6,trial_candidate: A Study to Learn About the Effects of the Combination of Elranatamab (PF-06863135) and Iberdomide in Patients With Relapsed or Refractory Multiple Myeloma (MagnetisMM-30) | trial_candidate: MagnetisMM-32: A Study to Learn About the Study Medicine Called Elranatamab in People With Multiple Myeloma (MM) That Has Come Back After Taking Other Treatments (Including Prior Treatment With an Anti-CD38 Antibody and Lenalidomide) | trial_candidate: A Study to Learn About the Study Medicine Elranatamab Alone and With Daratumumab in People With Multiple Myeloma Who Have Received Other Treatments,https://clinicaltrials.gov/study/NCT06215118 ; https://clinicaltrials.gov/study/NCT06152575 ; https://clinicaltrials.gov/study/NCT05020236 ; https://clinicaltrials.gov/study/NCT06057402 ; https://clinicaltrials.gov/study/NCT06974786 ; https://clinicaltrials.gov/study/NCT05090566 ; https://clinicaltrials.gov/study/NCT04649359 ; https://clinicaltrials.gov/study/NCT06421675,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
2,AstraZeneca,9.10,3.0,3.0,2.0,7,"A Study to Evaluate Safety, PK, PD and Efficacy of AZD5492, a T Cell-engaging Antibody Targeting CD20 in Subjects With R/R B-Cell Malignancies.",RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-02-10,"A Study to Evaluate Safety, PK, PD and Efficacy of AZD5492, a T Cell-engaging Antibody Targeting CD20 in Subjects With R/R B-Cell Malignancies.",RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-02-10,0,trial title indicates T-cell engager / T-cell engaging / T-cell redirecting,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,company on watchlist / ATS known,0.5,0.6,"trial_candidate: A Study to Evaluate Safety, PK, PD and Efficacy of AZD5492, a T Cell-engaging Antibody Targeting CD20 in Subjects With R/R B-Cell Malignancies. | trial_candidate: A Study of AZD0486 Monotherapy or in Combination With Other Anti-Cancer Agents for Mature B-Cell Malignancies | trial_candidate: A Study of NT-175 in Adult Subjects With Unresectable, Advanced, and/or Metastatic Solid Tumors That Are Positive for HLA-A*02:01 and the TP53 R175H Mutation",https://clinicaltrials.gov/study/NCT06542250 ; https://clinicaltrials.gov/study/NCT06564038 ; https://clinicaltrials.gov/study/NCT05877599 ; https://clinicaltrials.gov/study/NCT06218914 ; https://clinicaltrials.gov/study/NCT06005493 ; https://clinicaltrials.gov/study/NCT07215585 ; https://clinicaltrials.gov/study/NCT07201558,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
3,"Janssen Research & Development, LLC",8.10,3.0,3.0,1.0,5,Dose Escalation Study of Talquetamab in Participants With Relapsed or Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2026-01-16,Dose Escalation Study of Talquetamab in Participants With Relapsed or Refractory Multiple Myeloma,ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2026-01-16,0,trial title contains known T-cell engager molecule,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.6,trial_candidate: A Long-term Study for Participants Previously Treated With Ciltacabtagene Autoleucel | trial_candidate: Dose Escalation Study of Talquetamab in Participants With Relapsed or Refractory Multiple Myeloma | trial_candidate: A Study of Talquetamab in Participants With Relapsed or Refractory Multiple Myeloma,https://clinicaltrials.gov/study/NCT05201781 ; https://clinicaltrials.gov/study/NCT03399799 ; https://clinicaltrials.gov/study/NCT04634552 ; https://clinicaltrials.gov/study/NCT07029776 ; https://clinicaltrials.gov/study/NCT06348108,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
4,Regeneron Pharmaceuticals,8.10,3.0,3.0,1.0,14,A Trial to Learn if Odronextamab Combined With Chemotherapy is Safe and Well-Tolerated and How Well it Works Compared to Rituximab Combined With Chemotherapy for Adult Participants With Follicular Lymphoma,ACTIVE_NOT_RECRUITING,"[""PHASE3""]",2026-02-06,"A Window of Opportunity Trial to Learn if Linvoseltamab is Safe and Well Tolerated, and How Well it Works in Adult Participants With Recently Diagnosed Multiple Myeloma Who Have Not Already Received Treatment",RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-02-06,0,trial title contains known T-cell engager molecule,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.6,"trial_candidate: A Window of Opportunity Trial to Learn if Linvoseltamab is Safe and Well Tolerated, and How Well it Works in Adult Participants With Recently Diagnosed Multiple Myeloma Who Have Not Already Received Treatment | trial_candidate: A Trial to Learn if Odronextamab Combined With Chemotherapy is Safe and Well-Tolerated and How Well it Works Compared to Rituximab Combined With Chemotherapy for Adult Participants With Follicular Lymphoma | trial_candidate: A Trial to Find Out if Odronextamab Combined With Lenalidomide is Safe and Works Better Than Rituximab Combined With Lenalidomide in Adult Participants With Follicular Lymphoma and Marginal Zone Lymphoma",https://clinicaltrials.gov/study/NCT05828511 ; https://clinicaltrials.gov/study/NCT06097364 ; https://clinicaltrials.gov/study/NCT06149286 ; https://clinicaltrials.gov/study/NCT06091865 ; https://clinicaltrials.gov/study/NCT06469281 ; https://clinicaltrials.gov/study/NCT05730036 ; https://clinicaltrials.gov/study/NCT06932562 ; https://clinicaltrials.gov/study/NCT06787612,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
5,"Genentech, Inc.",8.10,3.0,3.0,1.0,5,Testing Drug Treatments After CAR T-cell Therapy in Patients With Relapsed/Refractory Diffuse Large B-cell Lymphoma,RECRUITING,"[""PHASE2""]",2026-02-02,Testing Drug Treatments After CAR T-cell Therapy in Patients With Relapsed/Refractory Diffuse Large B-cell Lymphoma,RECRUITING,"[""PHASE2""]",2026-02-02,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.6,"trial_collaborator: Testing Drug Treatments After CAR T-cell Therapy in Patients With Relapsed/Refractory Diffuse Large B-cell Lymphoma | trial_collaborator: Glofitamab Plus Ibrutinib With Obinutuzumab for the Treatment of Patients With Mantle Cell Lymphoma, IGNITE MCL Trial | trial_collaborator: Mosunetuzumab in Combination With Platinum-Based Salvage Chemotherapy in Patients With Relapsed/Refractory Aggressive B Cell Lymphoma",https://clinicaltrials.gov/study/NCT05633615 ; https://clinicaltrials.gov/study/NCT06357676 ; https://clinicaltrials.gov/study/NCT05464329 ; https://clinicaltrials.gov/study/NCT06252675 ; https://clinicaltrials.gov/study/NCT06249191,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
6,Amgen,8.10,3.0,3.0,1.0,6,"Blinatumomab, Methotrexate, Cytarabine, and Ponatinib in Treating Patients With Philadelphia Chromosome-Positive, or BCR-ABL Positive, or Relapsed/Refractory, Acute Lymphoblastic Leukemia",RECRUITING,"[""PHASE2""]",2025-11-10,Refractory Advanced diGestive Neuroendocrine Carcinomas Treated With tARlatamab,RECRUITING,"[""PHASE2""]",2026-02-04,0,trial title contains known T-cell engager molecule,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.6,"trial_collaborator: Refractory Advanced diGestive Neuroendocrine Carcinomas Treated With tARlatamab | trial_candidate: Evaluation of Xaluritamig in High-Risk, Biochemically Recurrent, Non-metastatic Castrate-sensitive Prostate Cancer | trial_candidate: Study of AMG 509 in Participants With Metastatic Castration-Resistant Prostate Cancer",https://clinicaltrials.gov/study/NCT07061080 ; https://clinicaltrials.gov/study/NCT06555796 ; https://clinicaltrials.gov/study/NCT04221542 ; https://clinicaltrials.gov/study/NCT06613100 ; https://clinicaltrials.gov/study/NCT03263572 ; https://clinicaltrials.gov/study/NCT06816394,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
7,"CARsgen Therapeutics Co., Ltd.",7.95,3.0,3.0,1.0,4,"A Clinical Study Exploring the Safety, Efficacy and Cell Metabolic Dynamics of Universal CD19 / 20 Car-t Cell Injection in Moderate to Severe Refractory Systemic Lupus Erythematosus",RECRUITING,"[""EARLY_PHASE1""]",2026-01-14,"Safety, Efficacy and Cellular Metabolic Dynamics of ct1192 in Patients With Moderate to Severe Refractory SLE",RECRUITING,"[""PHASE1""]",2025-11-24,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.44999999999999996,"trial_collaborator: A Clinical Study Exploring the Safety, Efficacy and Cell Metabolic Dynamics of Universal CD19 / 20 Car-t Cell Injection in Moderate to Severe Refractory Systemic Lupus Erythematosus | trial_collaborator: Safety, Efficacy and Cellular Metabolic Dynamics of ct1192 in Patients With Moderate to Severe Refractory SLE | trial_collaborator: A Study of CT0596 in Plasma Cell Leukemia",https://clinicaltrials.gov/study/NCT07339332 ; https://clinicaltrials.gov/study/NCT07031713 ; https://clinicaltrials.gov/study/NCT06988059 ; https://clinicaltrials.gov/study/NCT05911217,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
8,Genmab,7.95,3.0,3.0,1.0,4,Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma,ACTIVE_NOT_RECRUITING,"[""PHASE2""]",2026-02-04,Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma,ACTIVE_NOT_RECRUITING,"[""PHASE2""]",2026-02-04,0,trial title contains known T-cell engager molecule,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.44999999999999996,trial_candidate: Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma | trial_candidate: GEN1047 for Solid Tumors - First in Human (FIH) Trial | trial_candidate: Safety and Efficacy Study of Epcoritamab in Subjects With Relapsed/Refractory Chronic Lymphocytic Leukemia and Richter's Syndrome,https://clinicaltrials.gov/study/NCT05660967 ; https://clinicaltrials.gov/study/NCT05180474 ; https://clinicaltrials.gov/study/NCT04623541 ; https://clinicaltrials.gov/study/NCT06536049,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
9,AbbVie,7.95,3.0,3.0,1.0,4,"Venetoclax, Dasatinib, Prednisone, Rituximab and Blinatumomab for the Treatment of Newly Diagnosed or Relapsed Philadelphia Chromosome Positive Acute Lymphoblastic Leukemia or Mixed Phenotype Acute Leukemia",RECRUITING,"[""PHASE1""]",2026-02-10,"Venetoclax, Dasatinib, Prednisone, Rituximab and Blinatumomab for the Treatment of Newly Diagnosed or Relapsed Philadelphia Chromosome Positive Acute Lymphoblastic Leukemia or Mixed Phenotype Acute Leukemia",RECRUITING,"[""PHASE1""]",2026-02-10,0,trial title contains known T-cell engager molecule,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.44999999999999996,"trial_collaborator: Venetoclax, Dasatinib, Prednisone, Rituximab and Blinatumomab for the Treatment of Newly Diagnosed or Relapsed Philadelphia Chromosome Positive Acute Lymphoblastic Leukemia or Mixed Phenotype Acute Leukemia | trial_candidate: A Study of TNB-383B in Participants With Relapsed or Refractory Multiple Myeloma | trial_collaborator: Subcutaneous Epcoritamab With or Without Lenalidomide as First Line Therapy for Diffuse Large B-Cell Lymphoma",https://clinicaltrials.gov/study/NCT04872790 ; https://clinicaltrials.gov/study/NCT03933735 ; https://clinicaltrials.gov/study/NCT05660967 ; https://clinicaltrials.gov/study/NCT04623541 ; https://clinicaltrials.gov/study/NCT07097363 ; https://clinicaltrials.gov/study/NCT06536049,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
10,Takeda,7.80,3.0,3.0,1.0,3,"Blinatumomab, Methotrexate, Cytarabine, and Ponatinib in Treating Patients With Philadelphia Chromosome-Positive, or BCR-ABL Positive, or Relapsed/Refractory, Acute Lymphoblastic Leukemia",RECRUITING,"[""PHASE2""]",2025-11-10,"Blinatumomab, Methotrexate, Cytarabine, and Ponatinib in Treating Patients With Philadelphia Chromosome-Positive, or BCR-ABL Positive, or Relapsed/Refractory, Acute Lymphoblastic Leukemia",RECRUITING,"[""PHASE2""]",2025-11-10,0,trial title contains known T-cell engager molecule,trial status RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.3,"trial_candidate: A Study of Gammagard Liquid (Immune Globulin Infusion, 10%) to Prevent Infections in Adults With Multiple Myeloma | trial_collaborator: Blinatumomab, Methotrexate, Cytarabine, and Ponatinib in Treating Patients With Philadelphia Chromosome-Positive, or BCR-ABL Positive, or Relapsed/Refractory, Acute Lymphoblastic Leukemia | trial_candidate: A Study of TAK-007 in Adults With Relapsed or Refractory (r/r) B-cell Non-Hodgkin Lymphoma (NHL)",https://clinicaltrials.gov/study/NCT06980480 ; https://clinicaltrials.gov/study/NCT03263572 ; https://clinicaltrials.gov/study/NCT05020015,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
